gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
2420500185	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	9ab0d374-7ce6-4164-a62b-835d23a2f952	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	-37.82177107973458, 144.97165381908417	Victoria	PRESENT	5	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82177	144.97165	100.0						2016-09-16	16	9	2016	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:57.196Z		CONTINENT_DERIVED_FROM_COORDINATES
2420498852	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	c2dd54d1-defe-4b0d-836f-f8e1f5ff09c0	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Shrine of Remembrance	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83046	144.97335							2019-01-08	8	1	2019	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:26.350Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420497439	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	3716815b-0ef4-444a-b4de-bb88353d2034	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Trin Warren Tam-boore wetlands (Treatment Pond)	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.7825	144.94228							2018-11-11	11	11	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:22.495Z		CONTINENT_DERIVED_FROM_COORDINATES
2420489578	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	5903fadb-681f-4df1-baa5-5241059a8bde	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	State library	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.96443							2018-07-27	27	7	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:16.863Z		CONTINENT_DERIVED_FROM_COORDINATES
2420481331	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	c527c74d-98a6-40c0-a758-b7872c8fd06b	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	MW - Trin Warren Tam-boore, Royal Park	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78222	144.94306							2016-06-27	27	6	2016	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:07.153Z		CONTINENT_DERIVED_FROM_COORDINATES
2420480509	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	2b2900ae-a5f5-4656-a713-6afe80e0e311	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fitzroy Gardens	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81337	144.98006							2018-05-27	27	5	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:14.602Z		CONTINENT_DERIVED_FROM_COORDINATES
2420479264	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	0ad42384-f392-4a2a-bf04-026376a28b60	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	MW - Trin Warren Tam-boore, Royal Park	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78222	144.94306							2018-08-12	12	8	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:14.794Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420476777	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	e609a763-8ba3-4ae2-bacb-6457277e2f66	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Trin Warren Tam-boore wetlands (Treatment Pond)	Victoria	PRESENT	4	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.7825	144.94228							2018-02-04	4	2	2018	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.472Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420475280	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	549e57fa-774a-439a-b46c-6edc440e7f6b	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	Manorina	Manorina melanocephala		SPECIES	Manorina melanocephala (Latham, 1801)	Manorina (Myzantha) melanocephala	(Latham, 1801)	AU	MW - Trin Warren Tam-boore, Royal Park	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78222	144.94306							2017-02-11	11	2	2017	2487365	2487365	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:24.496Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420474303	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	466b5c34-f1a1-4a98-947f-f78080af68b1	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	Manorina	Manorina melanocephala		SPECIES	Manorina melanocephala (Latham, 1801)	Manorina (Myzantha) melanocephala	(Latham, 1801)	AU	-37.813506818080455, 144.98034954071045	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81351	144.98035	100.0						2016-09-16	16	9	2016	2487365	2487365	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:15.294Z		CONTINENT_DERIVED_FROM_COORDINATES
2420456264	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	4fa374ca-7d4b-405e-8ced-bcac3ddc605f	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Melbourne Zoo	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78501	144.95119	100.0						2017-11-02	2	11	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:15.054Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420454237	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	5c18f4f2-5ddf-45ac-805c-6c7ba8f80d39	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.97861	100.0						2017-02-14	14	2	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:57.848Z		CONTINENT_DERIVED_FROM_COORDINATES
2420438333	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	59f17ca0-b745-40ce-80d8-cd741235e8d6	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82444	144.97389	100.0						2018-04-13	13	4	2018	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:05.567Z		CONTINENT_DERIVED_FROM_COORDINATES
2420434074	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	a22fe391-e8cd-4d41-8e1a-5fbd1cd07d6c	Animalia	Chordata	Aves	Coraciiformes	Alcedinidae	Dacelo	Dacelo novaeguineae		SPECIES	Dacelo novaeguineae (Hermann, 1783)	Dacelo (Dacelo) novaeguineae	(Hermann, 1783)	AU	Fitzroy Gardens	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81337	144.98006							2018-12-15	15	12	2018	2475648	2475648	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:59.830Z		CONTINENT_DERIVED_FROM_COORDINATES
2420431259	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	a8851d77-ba42-4168-8407-53ebe7386848	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	westgate park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83167	144.91111							2016-09-04	4	9	2016	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:05.141Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420426778	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	f98263f5-1bff-4151-a8c3-add6775b79fd	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Melbourne Zoo	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78417	144.95139							2018-09-01	1	9	2018	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:03.993Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420426102	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	084503b1-a2a8-4bae-9519-2d0d1092ca56	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	MW - Trin Warren Tam-boore, Royal Park	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78222	144.94306							2017-10-14	14	10	2017	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:18.669Z		CONTINENT_DERIVED_FROM_COORDINATES
2420414765	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	e40d3061-2b69-4aff-b97c-8c034564a3c7	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Yarra River	Victoria	PRESENT	4	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81915	144.9711							2017-10-08	8	10	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:09.863Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420412500	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	1b9db077-db31-4e83-bfb8-1bc2e96ad081	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	MW - Trin Warren Tam-boore, Royal Park	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78222	144.94306							2017-02-11	11	2	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:15.687Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420402024	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	76e8a9ae-fb2a-44eb-a166-7d0c561fe0a6	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Trin Warren Tam-boore wetlands (Treatment Pond)	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.7825	144.94228							2018-09-16	16	9	2018	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:22.947Z		CONTINENT_DERIVED_FROM_COORDINATES
2420401236	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	74062945-3593-4d66-929e-02c874432a3a	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	Manorina	Manorina melanocephala		SPECIES	Manorina melanocephala (Latham, 1801)	Manorina (Myzantha) melanocephala	(Latham, 1801)	AU		Victoria	PRESENT	7	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78949	144.95495	100.0						2017-05-12	12	5	2017	2487365	2487365	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:00.129Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420399234	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	251f48ae-75e6-417b-8b62-e31969d36726	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	-37.8291852353493, 144.974246006594	Victoria	PRESENT	5	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82919	144.97425	100.0						2016-10-12	12	10	2016	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:07.634Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420397150	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	fae0e851-3856-4ba5-bede-3f93cb83a04d	Animalia	Chordata	Aves	Coraciiformes	Alcedinidae	Dacelo	Dacelo novaeguineae		SPECIES	Dacelo novaeguineae (Hermann, 1783)	Dacelo (Dacelo) novaeguineae	(Hermann, 1783)	AU	Royal Botanic Gardens	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82986	144.9789							2018-11-04	4	11	2018	2475648	2475648	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.167Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420393275	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	ebc6013b-28a4-4f77-b480-465f689cc535	Animalia	Chordata	Aves	Psittaciformes	Psittacidae	Cacatua	Cacatua galerita		SPECIES	Cacatua galerita (Latham, 1790)	Cacatua (Cacatua) galerita	(Latham, 1790)	AU	Melbourne Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83	144.98055	100.0						2017-11-16	16	11	2017	2479888	2479888	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:18.543Z		CONTINENT_DERIVED_FROM_COORDINATES
2420386818	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	2093cce6-51ae-4f2a-ae84-d048c4ef85c0	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	MW - Flemington Racecourse	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78694	144.91694							2017-05-11	11	5	2017	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:28.120Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420376942	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	069e4df9-1014-4cd3-982f-be126c8e65e4	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Botanic gardens	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82766	144.97959							2018-01-29	29	1	2018	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:18.813Z		CONTINENT_DERIVED_FROM_COORDINATES
2420376611	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	2266e817-5032-407e-b45e-e8121d4022be	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	westgate park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83167	144.91111							2017-03-09	9	3	2017	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:18.601Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420376440	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	3fc6fbab-85a5-441f-bba8-9ea9dc57b0ba	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Uni Sq	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.80467	144.96011	100.0						2017-05-25	25	5	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:11.612Z		CONTINENT_DERIVED_FROM_COORDINATES
2420372672	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	21a802a4-a6c8-46ed-b272-12105b557b6a	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	MWrbm Westgate Park	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83229	144.91082							2018-09-23	23	9	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:56.879Z		CONTINENT_DERIVED_FROM_COORDINATES
2420372255	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	a35db3ba-1368-4703-bd11-5c0b340c39ef	Animalia	Chordata	Aves	Psittaciformes	Psittacidae	Cacatua	Cacatua galerita		SPECIES	Cacatua galerita (Latham, 1790)	Cacatua (Cacatua) galerita	(Latham, 1790)	AU	Royal Botanic Gardens Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.97861							2017-09-25	25	9	2017	2479888	2479888	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:09.046Z		CONTINENT_DERIVED_FROM_COORDINATES
2420368161	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	83f01df8-2a41-49ad-80ed-f78502b9311c	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Melbourne Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83	144.98055	100.0						2018-04-06	6	4	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.333Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420366994	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	1ed9ef15-e7f3-48b2-b2e7-54dc32096899	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83033	144.97953	100.0						2018-11-12	12	11	2018	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:27.595Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420366008	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	28a53936-f6ff-4da3-819b-a9f6322800a2	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	MW - Flemington Racecourse	Victoria	PRESENT	4	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78694	144.91694							2017-01-23	23	1	2017	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:10.518Z		CONTINENT_DERIVED_FROM_COORDINATES
2420337922	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	35957754-723a-4e16-a513-a0997f21c7f0	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	White's Skink Habitat site Royal Park	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78226	144.94554							2018-04-08	8	4	2018	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:09.119Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420334476	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	8cde124a-3c69-456c-8388-e9d52f6d85f0	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	Manorina	Manorina melanocephala		SPECIES	Manorina melanocephala (Latham, 1801)	Manorina (Myzantha) melanocephala	(Latham, 1801)	AU		Victoria	PRESENT	4	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78949	144.95495	100.0						2017-05-10	10	5	2017	2487365	2487365	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:04.353Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420323946	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	2869a4e6-5bbc-4442-bb9d-17fa8848b97f	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	westgate pk lorimer st pt meb	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83111	144.90028							2017-11-11	11	11	2017	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:26.591Z		CONTINENT_DERIVED_FROM_COORDINATES
2420313961	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	35dc41e6-77d0-4827-901c-42f04c67c2e5	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fitzroy Gardens	Victoria	PRESENT	5	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81337	144.98006							2017-11-01	1	11	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.266Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420308411	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	21501ef2-e85f-45e7-9178-5623b887f967	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens Melbourne	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83036	144.9796	100.0						2016-10-26	26	10	2016	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:13.121Z		CONTINENT_DERIVED_FROM_COORDINATES
2420292649	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	4fb58980-8380-4a70-916b-76ee70cca500	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Carlton Gardens,	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.80556	144.97139							2016-12-01	1	12	2016	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:58.393Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420292425	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	e9e814fd-eaaf-41c2-bcbe-1cd7f39ff4b1	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Royal Park --Trin Warren Tam-boore	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78278	144.94417	100.0						2017-06-24	24	6	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:23.946Z		CONTINENT_DERIVED_FROM_COORDINATES
